fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-23327,0001665160-17-000135,9,6,1,"At the close of the offering, the amount closed on is $78,600.00 and 78,600 number of securities sold, final amount subject to change pending final receipt of committed investments.",2Q,1913.0,10000.0,10000.0,2017-06-19,2018-01-26,0,78600.0,Other,10000.0,1.0,Y,Other,100000.0,3.0,71147.15000000001,75180.42,24881.65,30210.42,0.0,0.0,1841.71,14498.15,431038.83,342567.24,117920.79,87645.18000000001,62853.94,53142.71,0.0,0.0,-330953.07,-281711.56,"Mi Ola, Incorporated",Corporation,2012-01-25,Breezy Point,NY,11697,http://mi-ola.com/,2017-04-21,"Zoi, INC"
020-23347,0001665160-17-000155,2,1,0,unknown,2Q,587.0,10000.0,10000.0,2017-07-02,2017-07-02,1,0.0,Common Stock,50.0,200.0,Y,Other,100000.0,5.0,341971.0,391527.0,124253.0,316869.0,58176.0,0.0,0.0,0.0,0.0,0.0,100875.0,0.0,65974.0,0.0,0.0,0.0,-759364.0,-199207.0,DNX7 Foods LLC,Limited Liability Company,2015-09-25,Tucson,AZ,85748,https://dnxbar.com/,2017-05-04,"Zoi, INC"
020-23349,0001665160-17-000159,1,0,0,unknown,2Q,724.0,10000.0,10000.0,2017-07-02,2017-07-02,1,0.0,Common Stock,10000.0,1.0,Y,Other,100000.0,0.0,9521.0,9438.0,34.0,26.0,0.0,0.0,0.0,0.0,40000.0,18400.0,856.0,0.0,0.0,0.0,0.0,0.0,-8943.0,0.0,"Vyllage, Inc.",Corporation,2015-05-11,Plantation,FL,33324,www.vyllage.net,2017-05-04,"Zoi, INC"
020-23358,0001665160-17-000165,5,1,2,"The amount of securities sold at the close of the offering is $14,462.00 for 7,231 shares.",2Q,1011.0,10000.0,10000.0,2017-07-07,2017-07-07,0,14462.0,Common Stock,5000.0,2.0,Y,Other,100000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7302.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7302.29,-31000.0,WindowMirror Inc,Corporation,2014-08-02,Chicago,IL,60641,www.windowmirror.org,2017-05-09,"Zoi, INC"
020-23362,0001665160-17-000168,5,4,0,unknown,2Q,576.0,49999.95,49999.0,2017-07-08,2017-08-08,1,0.0,Common Stock,64935.0,0.77,Y,Other,99999.9,15.0,487192.46,493695.93,71767.46,365647.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258527.79,-119436.59,Exploride Inc,Corporation,2015-10-13,Baltimore,MD,21030,www.exploride.com,2017-05-11,"Zoi, INC"
020-23363,0001665160-17-000181,2,1,0,unknown,2Q,22.0,25000.0,25000.0,2017-07-09,2017-07-09,1,0.0,Common Stock,2500.0,10.0,Y,Other,100000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caleigh and Clover, Inc.",Corporation,2017-04-19,Burbank,CA,91506,www.caleighandclover.com,2017-05-11,"Zoi, INC"
020-23373,0001665160-17-000187,2,0,1,"The total amount of securities sold is $70,032 and 5,836 shares.",2Q,273.0,12000.0,12000.0,2017-06-05,2017-06-05,0,70032.0,Common Stock,1000.0,12.0,Y,Other,70032.0,1.0,830.0,0.0,830.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,41323.0,0.0,0.0,0.0,-42123.0,0.0,Sondors Electric Car Company,Corporation,2016-08-15,Malibu,CA,90265,http://gosondors.com,2017-05-15,"Zoi, INC"
020-23375,0001213900-17-005172,4,3,0,unknown,2Q,459.0,50000.0,10000.0,2017-07-31,2017-08-31,1,0.0,Common Stock,100000.0,1.0,Y,"First-come, first-served basis",100000.0,4.0,313913.0,0.0,311224.0,0.0,0.0,0.0,29926.0,0.0,242980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114473.0,0.0,"K-LAWYERS, INC.",Corporation,2016-02-11,MAIMI,FL,33133,www.k-lawyers.com,2017-05-15,"Zoi, INC"
020-23378,0001665160-17-000190,2,1,0,unknown,2Q,40.0,9999.0,9999.0,2017-08-15,2017-08-15,1,0.0,Common Stock,6666.0,1.5,Y,Other,99999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yonduur, Inc",Corporation,2017-04-07,Dover,DE,19901,www.Yonduur.com,2017-05-17,"Zoi, INC"
020-23395,0001665160-17-000197,3,1,1,"At the end of the offering, the issuer closed on $123,851.00 and 17,693 shares.",2Q,121.0,49994.0,49994.0,2017-09-19,2017-09-19,0,123851.0,Common Stock,7142.0,7.0,Y,Other,1000000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Los Angeles SuperStars, Inc",Corporation,2017-01-22,Los Angeles,CA,90017,www.lasuperstarsbb.com,2017-05-23,"Zoi, INC"
020-23397,0001644600-17-000102,12,7,1,"At the close of the offering, the amount closed on is $1,070,000.00 and 1,070,000 number of securities sold, final amount subject to change pending final receipt of committed investments.",2Q,1020.0,50000.0,50000.0,2017-07-31,2018-04-17,0,1070000.0,Debt,,1.0,Y,Other,1000000.0,5.0,1244012.0,2058.0,407725.0,2058.0,0.0,0.0,159315.0,0.0,170000.0,0.0,36764.0,0.0,27902.0,0.0,0.0,0.0,-453656.0,-33048.0,GeoOrbital Inc.,Corporation,2014-08-07,CAMBRIDGE,MA,02142,www.geoo.com,2017-05-23,"Zoi, INC"
020-23402,0001665160-17-000201,11,6,1,"At the end of the offering, the issuer closed on $231,308.64 and sold 1,445,679 securities.",2Q,1587.0,10000.0,10000.0,2017-08-22,2017-10-31,0,231308.64,Common Stock,62500.0,0.16,Y,Other,107000.0,9.0,576438.0,804401.0,38200.0,135302.0,7660.0,2640.0,632293.0,1641515.0,0.0,0.0,977817.0,700626.0,293401.0,258829.0,0.0,0.0,-990295.0,-873562.0,"GRACEDBYGRIT, INC.",Corporation,2013-01-18,SOLANA BEACH,CA,92075,WWW.GRACEDBYGRIT.COM,2017-05-24,"Zoi, INC"
020-23416,0001665160-17-000211,8,5,1,"At the close of the offering, the amount closed on is $35,485.00 and 28,388 number of securities sold, final amount subject to change pending final receipt of committed investments.",2Q,2125.0,10000.0,10000.0,2017-08-31,2018-03-23,0,35485.0,Common Stock,8000.0,1.25,Y,Other,1000000.0,10.0,56071.0,187790.0,33334.0,159809.0,2217.0,5298.0,149000.0,0.0,0.0,0.0,24792.0,14374.0,0.0,0.0,0.0,0.0,-554644.0,-317745.0,"Vibrant TV, L.L.C.",Limited Liability Company,2011-08-15,Evanston,IL,60201,https://vibrant.tv,2017-06-09,"Zoi, INC"
020-23424,0001665160-17-000214,6,3,1,"At the end of the offering, the issuer closed on $51,909 and 51,909 securities sold.",2Q,492.0,25000.0,25000.0,2017-08-13,2017-11-09,0,51909.0,Common Stock,25000.0,1.0,Y,Other,1000000.0,10.0,268526.0,0.0,0.0,0.0,3123.59,0.0,306788.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63262.09,0.0,"Filmio, Inc.",Corporation,2016-02-08,San Diego,CA,92121,filmio.com,2017-06-14,"Zoi, INC"
020-23433,0001665160-17-000225,3,1,0,unknown,2Q,4140.0,9999.25,9999.25,2017-08-20,2017-08-22,1,0.0,Common Stock,1739.0,5.75,Y,Other,1000000.0,30.0,3591585.0,1634234.0,220022.0,507735.0,1404864.0,476827.0,1535780.0,331709.0,2076708.0,670188.0,7449487.0,3866171.0,890488.0,718997.0,1010.0,210.0,-2117909.0,-329064.0,LARADA SCIENCES INC,Corporation,2006-02-20,MURRAY,UT,84107,http://www.liceclinicsofamerica.com/,2017-06-22,"Zoi, INC"
020-23455,0001665160-17-000251,7,2,1,"The company has closed with 29,361.00 securities and $29,361.00 funds",2Q,721.0,10000.0,10000.0,2017-09-28,2017-12-27,0,29361.0,Common Stock,10000.0,1.0,Y,Other,1000000.0,11.0,1937.0,2219.0,947.0,2219.0,0.0,0.0,0.0,0.0,74485.0,8697.0,0.0,0.0,635732.0,276138.0,0.0,0.0,-636241.0,-276138.0,"Fama, Inc.",Corporation,2015-07-10,Alpharetta,GA,30534,https://www.famacash.com,2017-06-30,"Zoi, INC"
020-23460,0001665160-17-000262,8,1,2,"At the close of the offering, the issuer closed on $1,060,525.18 and 265,604 number of securities.",3Q,306.0,9999.0,9999.0,2017-09-08,2017-09-08,0,1060525.18,Common Stock,9090.0,1.1,Y,Other,1000000.0,1.0,16187.0,0.0,16187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58792.0,0.0,46151.0,0.0,1554.0,0.0,11087.0,0.0,Gab AI Inc,Corporation,2016-09-08,Austin,TX,78753,https://gab.ai/,2017-07-11,"Zoi, INC"
020-23467,0001665160-17-000269,7,2,2,"At the end of the offering, the issuer closed on $228,535 and 45,707 securities.",3Q,63.0,25000.0,25000.0,2017-09-10,2017-11-07,0,228535.0,Common Stock,5000.0,5.0,Y,Other,1000000.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Baja United Imports, Inc.",Corporation,2017-05-11,Irvine,CA,92626,www.bajaunitedgroup.com,2017-07-13,"Zoi, INC"
020-23477,0001665160-17-000280,15,3,4,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $528,753.28 and 387,834 number of securities.",3Q,1730.0,10000.0,10000.0,2017-10-17,2017-11-03,0,528753.28,Common Stock,10000.0,1.0,Y,Other,100000.0,11.0,394375.0,217741.0,233640.0,76624.0,4138.0,7797.0,55368.0,702529.0,0.0,0.0,708820.0,541696.0,313314.0,298469.0,19102.0,6191.0,-424214.0,-434788.0,Shark Wheel LLC,Limited Liability Company,2012-10-24,Lake Forest,CA,92630,www.sharkwheel.com,2017-07-20,"Zoi, INC"
020-23480,0001665160-17-000283,1,0,0,unknown,3Q,729.0,10000.0,10000.0,2017-09-17,2017-09-17,1,0.0,Common Stock,100000.0,0.1,Y,Other,100000.0,3.0,8122.0,79.0,8122.0,79.0,0.0,0.0,0.0,0.0,64000.0,0.0,446.0,0.0,153022.0,211220.0,0.0,0.0,-152576.0,-211220.0,"Nutripy, Inc.",Corporation,2015-07-23,LAGUNA BEACH,CA,92651,www.nutripy.com,2017-07-21,"Zoi, INC"
020-23482,0001665160-17-000288,3,0,1,"The amount of security sold at the close of the offering was $55,800 for 55,800 shares.",3Q,312.0,10000.0,10000.0,2017-09-02,2017-09-02,0,55800.0,Debt,,1.0,Y,Other,107000.0,3.0,54413.23,0.0,46413.23,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154847.27,0.0,SXC Live Inc.,Corporation,2016-09-12,Los Angeles,CA,90025,www.seatXchange.com,2017-07-21,"Zoi, INC"
020-23485,0001665160-17-000291,2,0,1,"At the close of the offering, the issuer sold 17,826 shares for $11,586.90.",3Q,653.0,9999.6,9999.6,2017-09-22,2017-09-22,0,11586.9,Common Stock,15384.0,0.65,Y,Other,99999.9,9.0,2611.56,602.54,2611.56,602.54,0.0,0.0,0.0,0.0,250000.0,0.0,15277.64,701.03,0.0,0.0,400.0,400.0,-268700.98,-921.23,"SPARE CS, INC",Corporation,2015-10-10,Valley Village,CA,91607,www.gotspare.com,2017-07-24,"Zoi, INC"
020-23489,0001665160-17-000297,7,3,0,unknown,3Q,883.0,10000.0,10000.0,2017-09-23,2017-12-23,1,0.0,Debt,,1.0,Y,Other,107000.0,9.0,693481.4,651582.85,86416.91,164471.16,0.0,0.0,2175.94,27915.92,0.0,0.0,9080.02,2144.07,3409.7200000000003,5979.84,0.0,0.0,-1839670.11,-514589.14,"OPER, LLC",Limited Liability Company,2015-02-24,St. Louis,MO,63101,www.paywithoper.com,2017-07-26,"Zoi, INC"
020-23491,0001665160-17-000300,3,2,0,unknown,3Q,306.0,10000.0,10000.0,2017-09-23,2018-01-02,1,0.0,Debt,2500.0,1.0,Y,Other,107000.0,3.0,500.0,0.0,500.0,0.0,0.0,0.0,44391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43891.0,0.0,"Go Fish Marketplace, Inc.",Corporation,2016-09-23,San Francisco,CA,94102,www.GoFishMarketplace.com,2017-07-26,"Zoi, INC"
020-23495,0001665160-17-000303,5,1,1,"At the close of the offering, the amount closed on is $145,702.50 and 58,281 number of securities sold, final amount subject to change pending final receipt of committed investments.",3Q,1695.0,10000.0,10000.0,2017-09-25,2018-01-24,0,145702.5,Common Stock,4000.0,2.5,Y,Other,107000.0,5.0,268019.0,85.0,266519.0,85.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176882.0,0.0,"MedAnswers, Inc",Corporation,2012-12-05,Washington,DC,20004,www.medanswers.com,2017-07-27,"Zoi, INC"
020-23497,0001665160-17-000306,2,0,0,unknown,3Q,161.0,9996.0,9996.0,2017-09-24,2017-09-24,1,0.0,Common Stock,1428.0,7.0,Y,Other,99995.0,20.0,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PRINT THE FUTURE, INC.",Corporation,2017-02-16,Wilmington,DE,19810,www.printthefuture.today,2017-07-27,"Zoi, INC"
020-23499,0001665160-17-000311,3,0,1,"The amount of securities sold at the close of the offering is $10,992.66",3Q,793.0,9998.94,9998.94,2017-09-25,2017-09-25,0,10992.66,Common Stock,3401.0,2.94,Y,Other,106998.36,1.0,68.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOXX Corp,Corporation,2015-05-26,Sunriver,OR,97707,www.boxxcorp.com,2017-07-27,"Zoi, INC"
020-23504,0001665160-17-000318,5,2,1,"At the close of the offering, the amount closed on is $129,550 funds and 12,955 securities sold, final amount subject to change pending final receipt of committed investments.",3Q,39.0,10000.0,10000.0,2017-10-26,2018-04-25,0,129550.0,Common Stock,1000.0,10.0,Y,Other,1000000.0,6.0,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5427.0,0.0,"N-Gen Technologies, Inc.",Corporation,2017-06-19,San Diego,CA,92129,N-Gen.com,2017-07-28,"Zoi, INC"
020-23508,0001665160-17-000321,14,8,1,"The amount raised at the time of closing is $767,858.",3Q,95.0,10000.0,10000.0,2017-09-26,2018-09-14,0,767858.0,Debt,,1.0,Y,Other,1070000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Keezel, Inc.",Corporation,2017-04-27,Newport Beach,CA,92660,https://www.keezel.us,2017-07-31,"Zoi, INC"
020-23510,0001665160-17-000325,4,1,1,"At the end of the offering, the issuer closed on $47,363.56 and 33,748 shares.",3Q,81.0,9999.99,10001.0,2017-10-29,2017-10-29,0,47363.56,Common Stock,3663.0,2.73,Y,Other,499999.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spendwith, Corp.",Corporation,2017-05-11,Atlanta,GA,30308,https://spendwith.in,2017-07-31,"Zoi, INC"
020-23512,0001665160-17-000333,4,0,1,"At the end of the offering, the issuer sold $11,788.01 and 90,677 securities.",3Q,3193.0,9999.99,9999.99,2017-10-30,2017-10-30,0,11788.01,Common Stock,76923.0,0.13,Y,Other,100000.03,4.0,2805171.18,2814062.0,5742.0,12233.88,0.0,0.0,0.0,0.0,0.0,0.0,476.71,0.0,0.0,0.0,3000.0,3250.0,-9118.77,-12410.27,JUDOBABY INC.,Corporation,2008-11-03,SAN CARLOS,CA,94070,www.petsportsleague.com,2017-08-01,"Zoi, INC"
020-23521,0001665160-17-000340,5,1,1,"At the close of the offering the issuer sold $57,825 and 11,565 shares.",3Q,449.0,10000.0,10000.0,2017-10-13,2017-10-13,0,57825.0,Other,2000.0,5.0,Y,Other,500000.0,2.0,12752.0,0.0,12752.0,0.0,0.0,0.0,51125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38373.0,0.0,"MockOut, Inc.",Corporation,2016-05-17,Durham,NC,27705,www.mockout.com,2017-08-09,"Zoi, INC"
020-23523,0001665160-17-000346,4,1,1,"At the close of the offering, the issuer sold $221,880 and 44,376 shares.",3Q,8288.0,10000.0,10000.0,2017-10-09,2017-10-09,0,221880.0,Common Stock,2000.0,5.0,Y,Other,100000.0,20.0,374310.0,378141.0,-62208.0,-88293.0,33203.0,35393.0,0.0,0.0,882334.0,887510.0,2507463.0,3023036.0,1017636.0,1201271.0,0.0,0.0,-198045.0,-134328.0,Green Gear Cycling Inc. DBA Bike Friday,Corporation,1994-11-30,Eugene,OR,97402,www.bikefriday.com,2017-08-09,"Zoi, INC"
020-23527,0001665160-17-000349,2,1,0,unknown,3Q,871.0,10002.0,10002.0,2017-10-09,2017-10-09,1,0.0,Common Stock,3334.0,3.0,Y,Other,106980.0,3.0,59575.0,500063.0,-1089.0,500063.0,0.0,0.0,243225.0,221892.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,-473499.0,-256682.0,"MUMO, Inc",Corporation,2015-03-24,Los Angeles,CA,90057,http://mumo.me/,2017-08-11,"Zoi, INC"
020-23534,0001665160-17-000353,1,0,0,unknown,3Q,607.0,10000.0,10000.0,2017-10-28,2017-10-28,1,0.0,Common Stock,100.0,100.0,Y,Other,105000.0,2.0,9969.0,0.0,4613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0,4613.0,0.0,"Big Picture Artists, LLC",Limited Liability Company,2015-12-17,Los Angeles,CA,90028,www.bigpictureartists.com,2017-08-15,"Zoi, INC"
020-23541,0001665160-17-000356,4,2,1,"At the end of the offering, the issuer closed on $41,138 and 3,070 securities.",3Q,1554.0,9996.4,9996.4,2017-10-15,2017-12-04,0,41138.0,Preferred Stock,746.0,13.4,Y,Other,1069990.0,3.0,143760.0,51731.0,12852.0,11697.0,5113.0,0.0,14107.0,0.0,535972.0,127352.0,1004110.0,804993.0,593474.0,423981.0,0.0,0.0,-205142.0,-13690.0,"EZ-Coco, LLC",Limited Liability Company,2013-05-16,Buffalo,WY,82834,https://www.coco-jack.com/,2017-08-17,"Zoi, INC"
020-23543,0001665160-17-000361,7,0,2,"At the close of the offering, the amount closed on is $100,000.00 and 100,000 number of securities sold.",3Q,968.0,10000.0,10000.0,2017-11-16,2017-11-16,0,100000.0,Debt,,1.0,Y,Other,100000.0,1.0,571.91,-931.51,571.91,-931.51,0.0,0.0,0.0,0.0,48747.5,41897.5,0.0,0.0,0.0,0.0,0.0,0.0,-5346.0,-43859.0,"GarageSkins, Inc.",Corporation,2014-12-24,ALBANY,OR,97322,http://www.garageskins.com,2017-08-18,"Zoi, INC"
020-23545,0001665160-17-000364,5,3,0,unknown,3Q,70.0,10000.0,10000.0,2017-11-01,2017-12-08,1,0.0,Common Stock,2000.0,5.0,Y,Other,1070000.0,14.0,265737.0,211624.0,145266.0,104474.0,0.0,0.0,27555.0,0.0,77494.0,93964.0,394430.0,48492.0,382972.0,133774.0,800.0,1681.0,-667212.0,-336940.0,"bringpro, Inc.",Corporation,2017-06-09,Irvine,CA,92617,https://bringpro.com/,2017-08-18,"Zoi, INC"
020-23552,0001665160-17-000370,2,0,1,"At the close of the offering, the issuer sold $21,125 and 845 shares.",3Q,931.0,10000.0,10000.0,2017-10-22,2017-10-22,0,21125.0,Common Stock,400.0,25.0,Y,Other,700000.0,25.0,94283.0,21635.0,94283.0,21635.0,0.0,0.0,0.0,0.0,0.0,0.0,83167.0,20865.0,170603.0,199315.0,800.0,0.0,-100053.0,198401.0,"Smash Global, LLC",Limited Liability Company,2015-02-04,Boston,MA,02109,https://www.smashglobal.com/,2017-08-23,"Zoi, INC"
020-23555,0001665160-17-000373,3,0,1,"At the end of the offering, the issuer closed on $13,432.5 and 5,373 securities.",3Q,2782.0,10000.0,10000.0,2017-11-22,2017-11-22,0,13432.5,Common Stock,4000.0,2.5,Y,Other,100000.0,3.0,57278.0,86444.0,31809.0,56518.0,2858.0,3545.0,53647.0,22267.0,290000.0,290000.0,38116.0,50842.0,17766.0,16086.0,0.0,0.0,-77210.0,-143954.0,VitaPerk LLC,Limited Liability Company,2010-01-11,West Bloomfield,MI,48322,www.vitaperk.com,2017-08-24,"Zoi, INC"
020-23557,0001665160-17-000377,2,0,1,"The amount of securities sold at the close of the offering is $19,000.",3Q,1199.0,10000.0,10000.0,2017-10-23,2017-10-23,0,19000.0,Common Stock,20000.0,0.5,Y,Other,100000.0,4.0,23207.0,10296.0,15610.0,2699.0,0.0,0.0,8840.0,816.0,401386.0,252386.0,0.0,0.0,0.0,0.0,0.0,0.0,-144114.0,-144919.0,"Symmpl, Inc.",Corporation,2014-05-13,Pacific Palisades,CA,90272,https://Symmpl.com,2017-08-24,"Zoi, INC"
020-23562,0001665160-17-000384,2,1,0,unknown,3Q,56.0,10000.0,10000.0,2017-11-23,2017-11-23,1,0.0,Common Stock,10000.0,1.0,Y,Other,107000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Obron Restaurant Waiter, Inc.",Corporation,2017-06-30,Irvine,CA,92619,https://www.obronwaiter.com,2017-08-25,"Zoi, INC"
020-23569,0001665160-17-000388,5,0,1,"At the close of offering the issuer has closed on 1,866 securities and $18,660 in funds.",3Q,142.0,10000.0,10000.0,2017-12-29,2017-12-29,0,18660.0,Common Stock,1000.0,10.0,Y,Other,1000000.0,4.0,259.0,0.0,259.0,0.0,0.0,0.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1271.0,0.0,"Quad Marine, Inc.",Corporation,2017-04-10,El Segundo,CA,90245,www.QuadMarine.com,2017-08-30,"Zoi, INC"
020-23574,0001665160-17-000392,1,0,0,unknown,3Q,1863.0,10000.0,10000.0,2017-11-09,2017-11-09,1,0.0,Common Stock,40000.0,0.25,Y,Other,100000.0,6.0,19296.0,27467.0,3866.0,12037.0,0.0,0.0,102345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48271.0,-222671.0,"WAMI, Inc",Corporation,2012-07-25,Hollywood,CA,90028,www.wami.com,2017-08-31,"Zoi, INC"
020-23582,0001665160-17-000400,4,2,1,"At the close of the offering, the amount closed on is $346,034.02 and 103,603 number of securities sold, the final amount subject to change pending final receipt of committed investments.",3Q,1269.0,9999.96,9999.96,2017-11-13,2018-01-26,0,346034.02,Common Stock,2994.0,3.34,Y,Other,1069999.06,11.0,240817.0,338790.0,13236.0,84022.0,1750.0,1000.0,1248.0,2336.0,595939.0,418318.0,4517.0,200000.0,161.0,0.0,0.0,0.0,-1176620.0,-1432114.0,"Bright Locker, Inc.",Corporation,2014-03-23,Austin,TX,78759,https://www.brightlocker.com,2017-09-12,"Zoi, INC"
020-23587,0001665160-17-000403,2,0,1,"At the end of the offering, the issuer closed on $19,000 and 19,000 securities.",3Q,743.0,10000.0,10000.0,2017-12-13,2017-12-13,0,19000.0,Common Stock,10000.0,1.0,Y,Other,107000.0,3.0,1399.29,0.0,1399.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.0,0.0,0.0,0.0,0.0,0.0,1399.29,-3744.39,"Ovanova, Inc",Corporation,2015-09-02,Hollywood,CA,90038,www.ovanova.co,2017-09-14,"Zoi, INC"
020-23604,0001665160-17-000411,13,5,2,"Adjustment to the initial Form C-U filing of 11/06/2019. At the close of the offering, the issuer closed on $227,657.50 and 65,045 number of securities.",3Q,22.0,9999.5,9999.5,2017-12-20,2018-11-01,0,227657.5,Common Stock,2857.0,3.5,Y,Other,106998.5,2.0,13060.0,0.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.0,0.0,Atmos Home Inc.,Corporation,2017-08-30,Spring Hill,FL,34609,http://atmoshome.tech/,2017-09-21,"Zoi, INC"
020-23607,0001665160-17-000416,7,4,1,"At the close of the offering, the amount closed on is $62,983 and 62,983 number of securities sold, final amount subject to change pending final receipt of committed investments.",3Q,490.0,10000.0,10000.0,2017-12-22,2018-08-29,0,62983.0,Common Stock,10000.0,1.0,Y,Other,107000.0,7.0,11150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,-14218.73,0.0,"The Real Bloody Mary, Co. LLC",Limited Liability Company,2016-05-20,Studio City,CA,91604,https://www.vampire.com/bloodymary,2017-09-22,"Zoi, INC"
020-23614,0001665160-17-000424,5,0,1,"The amount of security sold at the end of the offering was $218,266.65 and 161679 securities.",3Q,6943.0,9999.45,9999.45,2017-12-11,2017-12-11,0,218266.65,Common Stock,7407.0,1.35,Y,Other,1069999.2,70.0,4116141.0,5941912.0,940545.0,2517569.0,600248.0,928815.0,4443790.0,3852119.0,574873.0,1362737.0,14498739.0,16274549.0,15897524.0,15495861.0,20058.0,8715.0,-1576822.0,639661.0,"Care2.com, Inc.",Corporation,1998-09-23,Redwood City,CA,94065,http://www.care2.com/,2017-09-26,"Zoi, INC"
020-23618,0001665160-17-000428,9,1,1,"At the close of the offering, the amount closed on is $88,500.32 and 48,098 number of securities sold, final amount subject to change pending final receipt of committed investments.",3Q,600.0,9998.56,9998.56,2017-11-27,2018-03-22,0,88500.32,Common Stock,5434.0,1.84,Y,Other,106999.68,5.0,20358.62,0.0,18858.62,0.0,0.0,0.0,17229.04,0.0,0.0,0.0,0.0,0.0,102319.15,0.0,7689.17,0.0,-363370.42,0.0,WitFoo Inc,Corporation,2016-02-05,Atlanta,GA,30338,https://www.witfoo.com,2017-09-27,"Zoi, INC"
020-23620,0001665160-17-000431,1,0,0,unknown,3Q,178.0,10000.0,10000.0,2017-12-27,2017-12-27,1,0.0,Common Stock,5000.0,2.0,Y,Other,107000.0,3.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The Tetons Group, Inc.",Corporation,2017-04-02,Farmington,UT,84025,www.TheTetonsGroup.com,2017-09-27,"Zoi, INC"
